batting,out,runs,balls,mins,fours,sixs,SR,counter,bat_team,Date,Season,Toss_team,First_innings,second_innings,bat_field,Team1_Won,Team2_lost,Player Of The Match,Stadium,Umpires1,Umpires2,TV_Umpire,Res_Umpire,Match_Ref,ImpactPlayers1,Replace1Player1,ImpactPlayers2,ReplacePlayer2,impactTeam1,impactTeam2,T20_debut_1,T20_debut_2
Kyle Mayers,c Agarwal b Fazalhaq Farooqi,13,14,22,2,0,92.85,10,Lucknow Super Giants,2023-04-07,2023,Sunrisers Hyderabad,Sunrisers Hyderabad,Lucknow Super Giants,bat,Lucknow Super Giants,Sunrisers Hyderabad,Krunal Pandya,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Jayaraman Madanagopal,Yeshwant Barde,Bruce Oxenford,Pranav Joshi,Manu Nayyar,Ayush Badoni,Amit Mishra,Fazalhaq Farooqi,Rahul Tripathi,Lucknow Super Giants,Sunrisers Hyderabad,None,None
KL Rahul (c),lbw b Rashid,35,31,74,4,0,112.9,10,Lucknow Super Giants,2023-04-07,2023,Sunrisers Hyderabad,Sunrisers Hyderabad,Lucknow Super Giants,bat,Lucknow Super Giants,Sunrisers Hyderabad,Krunal Pandya,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Jayaraman Madanagopal,Yeshwant Barde,Bruce Oxenford,Pranav Joshi,Manu Nayyar,Ayush Badoni,Amit Mishra,Fazalhaq Farooqi,Rahul Tripathi,Lucknow Super Giants,Sunrisers Hyderabad,None,None
Deepak Hooda,c & b Kumar,7,8,10,0,1,87.5,10,Lucknow Super Giants,2023-04-07,2023,Sunrisers Hyderabad,Sunrisers Hyderabad,Lucknow Super Giants,bat,Lucknow Super Giants,Sunrisers Hyderabad,Krunal Pandya,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Jayaraman Madanagopal,Yeshwant Barde,Bruce Oxenford,Pranav Joshi,Manu Nayyar,Ayush Badoni,Amit Mishra,Fazalhaq Farooqi,Rahul Tripathi,Lucknow Super Giants,Sunrisers Hyderabad,None,None
Krunal Pandya,c †Anmolpreet Singh b Umran Malik,34,23,33,4,1,147.82,10,Lucknow Super Giants,2023-04-07,2023,Sunrisers Hyderabad,Sunrisers Hyderabad,Lucknow Super Giants,bat,Lucknow Super Giants,Sunrisers Hyderabad,Krunal Pandya,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Jayaraman Madanagopal,Yeshwant Barde,Bruce Oxenford,Pranav Joshi,Manu Nayyar,Ayush Badoni,Amit Mishra,Fazalhaq Farooqi,Rahul Tripathi,Lucknow Super Giants,Sunrisers Hyderabad,None,None
Marcus Stoinis,not out,10,13,22,2,0,76.92,10,Lucknow Super Giants,2023-04-07,2023,Sunrisers Hyderabad,Sunrisers Hyderabad,Lucknow Super Giants,bat,Lucknow Super Giants,Sunrisers Hyderabad,Krunal Pandya,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Jayaraman Madanagopal,Yeshwant Barde,Bruce Oxenford,Pranav Joshi,Manu Nayyar,Ayush Badoni,Amit Mishra,Fazalhaq Farooqi,Rahul Tripathi,Lucknow Super Giants,Sunrisers Hyderabad,None,None
Romario Shepherd,lbw b Rashid,0,1,3,0,0,0.0,10,Lucknow Super Giants,2023-04-07,2023,Sunrisers Hyderabad,Sunrisers Hyderabad,Lucknow Super Giants,bat,Lucknow Super Giants,Sunrisers Hyderabad,Krunal Pandya,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Jayaraman Madanagopal,Yeshwant Barde,Bruce Oxenford,Pranav Joshi,Manu Nayyar,Ayush Badoni,Amit Mishra,Fazalhaq Farooqi,Rahul Tripathi,Lucknow Super Giants,Sunrisers Hyderabad,None,None
Nicholas Pooran †,not out,11,6,7,1,1,183.33,10,Lucknow Super Giants,2023-04-07,2023,Sunrisers Hyderabad,Sunrisers Hyderabad,Lucknow Super Giants,bat,Lucknow Super Giants,Sunrisers Hyderabad,Krunal Pandya,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Jayaraman Madanagopal,Yeshwant Barde,Bruce Oxenford,Pranav Joshi,Manu Nayyar,Ayush Badoni,Amit Mishra,Fazalhaq Farooqi,Rahul Tripathi,Lucknow Super Giants,Sunrisers Hyderabad,None,None
Yashasvi Jaiswal,c & b Mukesh Kumar,60,31,47,11,1,193.54,11,Rajasthan Royals,2023-04-08,2023,Delhi Capitals,Rajasthan Royals,Delhi Capitals,field,Rajasthan Royals,Delhi Capitals,Yashasvi Jaiswal,"Barsapara Cricket Stadium, Guwahati",Navdeep Singh,Saidharshan Kumar,KN Ananthapadmanabhan,Abhijit Bhattacharya,Narayanan Kutty,Murugan Ashwin,Jos Buttler,Prithvi Shaw,Khaleel Ahmed,Rajasthan Royals,Delhi Capitals,None,None
Jos Buttler,c & b Mukesh Kumar,79,51,94,11,1,154.9,11,Rajasthan Royals,2023-04-08,2023,Delhi Capitals,Rajasthan Royals,Delhi Capitals,field,Rajasthan Royals,Delhi Capitals,Yashasvi Jaiswal,"Barsapara Cricket Stadium, Guwahati",Navdeep Singh,Saidharshan Kumar,KN Ananthapadmanabhan,Abhijit Bhattacharya,Narayanan Kutty,Murugan Ashwin,Jos Buttler,Prithvi Shaw,Khaleel Ahmed,Rajasthan Royals,Delhi Capitals,None,None
Sanju Samson (c)†,c Nortje b Kuldeep Yadav,0,4,7,0,0,0.0,11,Rajasthan Royals,2023-04-08,2023,Delhi Capitals,Rajasthan Royals,Delhi Capitals,field,Rajasthan Royals,Delhi Capitals,Yashasvi Jaiswal,"Barsapara Cricket Stadium, Guwahati",Navdeep Singh,Saidharshan Kumar,KN Ananthapadmanabhan,Abhijit Bhattacharya,Narayanan Kutty,Murugan Ashwin,Jos Buttler,Prithvi Shaw,Khaleel Ahmed,Rajasthan Royals,Delhi Capitals,None,None
Riyan Parag,b Powell,7,11,16,0,0,63.63,11,Rajasthan Royals,2023-04-08,2023,Delhi Capitals,Rajasthan Royals,Delhi Capitals,field,Rajasthan Royals,Delhi Capitals,Yashasvi Jaiswal,"Barsapara Cricket Stadium, Guwahati",Navdeep Singh,Saidharshan Kumar,KN Ananthapadmanabhan,Abhijit Bhattacharya,Narayanan Kutty,Murugan Ashwin,Jos Buttler,Prithvi Shaw,Khaleel Ahmed,Rajasthan Royals,Delhi Capitals,None,None
Shimron Hetmyer,not out,39,21,32,1,4,185.71,11,Rajasthan Royals,2023-04-08,2023,Delhi Capitals,Rajasthan Royals,Delhi Capitals,field,Rajasthan Royals,Delhi Capitals,Yashasvi Jaiswal,"Barsapara Cricket Stadium, Guwahati",Navdeep Singh,Saidharshan Kumar,KN Ananthapadmanabhan,Abhijit Bhattacharya,Narayanan Kutty,Murugan Ashwin,Jos Buttler,Prithvi Shaw,Khaleel Ahmed,Rajasthan Royals,Delhi Capitals,None,None
Dhruv Jurel,not out,8,3,7,0,1,266.66,11,Rajasthan Royals,2023-04-08,2023,Delhi Capitals,Rajasthan Royals,Delhi Capitals,field,Rajasthan Royals,Delhi Capitals,Yashasvi Jaiswal,"Barsapara Cricket Stadium, Guwahati",Navdeep Singh,Saidharshan Kumar,KN Ananthapadmanabhan,Abhijit Bhattacharya,Narayanan Kutty,Murugan Ashwin,Jos Buttler,Prithvi Shaw,Khaleel Ahmed,Rajasthan Royals,Delhi Capitals,None,None
Prithvi Shaw,c †Samson b Boult,0,3,4,0,0,0.0,11,Delhi Capitals,2023-04-08,2023,Delhi Capitals,Rajasthan Royals,Delhi Capitals,field,Rajasthan Royals,Delhi Capitals,Yashasvi Jaiswal,"Barsapara Cricket Stadium, Guwahati",Navdeep Singh,Saidharshan Kumar,KN Ananthapadmanabhan,Abhijit Bhattacharya,Narayanan Kutty,Murugan Ashwin,Jos Buttler,Prithvi Shaw,Khaleel Ahmed,Rajasthan Royals,Delhi Capitals,None,None
David Warner (c),lbw b Chahal,65,55,102,7,0,118.18,11,Delhi Capitals,2023-04-08,2023,Delhi Capitals,Rajasthan Royals,Delhi Capitals,field,Rajasthan Royals,Delhi Capitals,Yashasvi Jaiswal,"Barsapara Cricket Stadium, Guwahati",Navdeep Singh,Saidharshan Kumar,KN Ananthapadmanabhan,Abhijit Bhattacharya,Narayanan Kutty,Murugan Ashwin,Jos Buttler,Prithvi Shaw,Khaleel Ahmed,Rajasthan Royals,Delhi Capitals,None,None
Manish Pandey,lbw b Boult,0,1,3,0,0,0.0,11,Delhi Capitals,2023-04-08,2023,Delhi Capitals,Rajasthan Royals,Delhi Capitals,field,Rajasthan Royals,Delhi Capitals,Yashasvi Jaiswal,"Barsapara Cricket Stadium, Guwahati",Navdeep Singh,Saidharshan Kumar,KN Ananthapadmanabhan,Abhijit Bhattacharya,Narayanan Kutty,Murugan Ashwin,Jos Buttler,Prithvi Shaw,Khaleel Ahmed,Rajasthan Royals,Delhi Capitals,None,None
Rilee Rossouw,c Jaiswal b R Ashwin,14,12,24,2,0,116.66,11,Delhi Capitals,2023-04-08,2023,Delhi Capitals,Rajasthan Royals,Delhi Capitals,field,Rajasthan Royals,Delhi Capitals,Yashasvi Jaiswal,"Barsapara Cricket Stadium, Guwahati",Navdeep Singh,Saidharshan Kumar,KN Ananthapadmanabhan,Abhijit Bhattacharya,Narayanan Kutty,Murugan Ashwin,Jos Buttler,Prithvi Shaw,Khaleel Ahmed,Rajasthan Royals,Delhi Capitals,None,None
Lalit Yadav,b Boult,38,24,35,5,0,158.33,11,Delhi Capitals,2023-04-08,2023,Delhi Capitals,Rajasthan Royals,Delhi Capitals,field,Rajasthan Royals,Delhi Capitals,Yashasvi Jaiswal,"Barsapara Cricket Stadium, Guwahati",Navdeep Singh,Saidharshan Kumar,KN Ananthapadmanabhan,Abhijit Bhattacharya,Narayanan Kutty,Murugan Ashwin,Jos Buttler,Prithvi Shaw,Khaleel Ahmed,Rajasthan Royals,Delhi Capitals,None,None
Axar Patel,st †Samson b Chahal,2,6,12,0,0,33.33,11,Delhi Capitals,2023-04-08,2023,Delhi Capitals,Rajasthan Royals,Delhi Capitals,field,Rajasthan Royals,Delhi Capitals,Yashasvi Jaiswal,"Barsapara Cricket Stadium, Guwahati",Navdeep Singh,Saidharshan Kumar,KN Ananthapadmanabhan,Abhijit Bhattacharya,Narayanan Kutty,Murugan Ashwin,Jos Buttler,Prithvi Shaw,Khaleel Ahmed,Rajasthan Royals,Delhi Capitals,None,None
Rovman Powell,c Hetmyer b R Ashwin,2,2,6,0,0,100.0,11,Delhi Capitals,2023-04-08,2023,Delhi Capitals,Rajasthan Royals,Delhi Capitals,field,Rajasthan Royals,Delhi Capitals,Yashasvi Jaiswal,"Barsapara Cricket Stadium, Guwahati",Navdeep Singh,Saidharshan Kumar,KN Ananthapadmanabhan,Abhijit Bhattacharya,Narayanan Kutty,Murugan Ashwin,Jos Buttler,Prithvi Shaw,Khaleel Ahmed,Rajasthan Royals,Delhi Capitals,None,None
Abishek Porel †,c Hetmyer b Chahal,7,9,18,1,0,77.77,11,Delhi Capitals,2023-04-08,2023,Delhi Capitals,Rajasthan Royals,Delhi Capitals,field,Rajasthan Royals,Delhi Capitals,Yashasvi Jaiswal,"Barsapara Cricket Stadium, Guwahati",Navdeep Singh,Saidharshan Kumar,KN Ananthapadmanabhan,Abhijit Bhattacharya,Narayanan Kutty,Murugan Ashwin,Jos Buttler,Prithvi Shaw,Khaleel Ahmed,Rajasthan Royals,Delhi Capitals,None,None
Kuldeep Yadav,not out,3,7,9,0,0,42.85,11,Delhi Capitals,2023-04-08,2023,Delhi Capitals,Rajasthan Royals,Delhi Capitals,field,Rajasthan Royals,Delhi Capitals,Yashasvi Jaiswal,"Barsapara Cricket Stadium, Guwahati",Navdeep Singh,Saidharshan Kumar,KN Ananthapadmanabhan,Abhijit Bhattacharya,Narayanan Kutty,Murugan Ashwin,Jos Buttler,Prithvi Shaw,Khaleel Ahmed,Rajasthan Royals,Delhi Capitals,None,None
Anrich Nortje,b Sandeep Sharma,0,1,3,0,0,0.0,11,Delhi Capitals,2023-04-08,2023,Delhi Capitals,Rajasthan Royals,Delhi Capitals,field,Rajasthan Royals,Delhi Capitals,Yashasvi Jaiswal,"Barsapara Cricket Stadium, Guwahati",Navdeep Singh,Saidharshan Kumar,KN Ananthapadmanabhan,Abhijit Bhattacharya,Narayanan Kutty,Murugan Ashwin,Jos Buttler,Prithvi Shaw,Khaleel Ahmed,Rajasthan Royals,Delhi Capitals,None,None
Mukesh Kumar,not out,1,1,3,0,0,100.0,11,Delhi Capitals,2023-04-08,2023,Delhi Capitals,Rajasthan Royals,Delhi Capitals,field,Rajasthan Royals,Delhi Capitals,Yashasvi Jaiswal,"Barsapara Cricket Stadium, Guwahati",Navdeep Singh,Saidharshan Kumar,KN Ananthapadmanabhan,Abhijit Bhattacharya,Narayanan Kutty,Murugan Ashwin,Jos Buttler,Prithvi Shaw,Khaleel Ahmed,Rajasthan Royals,Delhi Capitals,None,None
Rohit Sharma (c),b Deshpande,21,13,22,3,1,161.53,12,Mumbai Indians,2023-04-08,2023,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,field,Chennai Super Kings,Mumbai Indians,Ravindra Jadeja,"Wankhede Stadium, Mumbai",Chris Gaffaney,Nikhil Patwardhan,Anil Chaudhary,Madanagopal Kuppuraj,Daniel Manohar,Ambati Rayudu,Deepak Chahar,Kumar Kartikeya,Tim David,Chennai Super Kings,Mumbai Indians,None,None
Ishan Kishan †,c Pretorius b Jadeja,32,21,36,5,0,152.38,12,Mumbai Indians,2023-04-08,2023,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,field,Chennai Super Kings,Mumbai Indians,Ravindra Jadeja,"Wankhede Stadium, Mumbai",Chris Gaffaney,Nikhil Patwardhan,Anil Chaudhary,Madanagopal Kuppuraj,Daniel Manohar,Ambati Rayudu,Deepak Chahar,Kumar Kartikeya,Tim David,Chennai Super Kings,Mumbai Indians,None,None
Cameron Green,c & b Jadeja,12,11,23,1,0,109.09,12,Mumbai Indians,2023-04-08,2023,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,field,Chennai Super Kings,Mumbai Indians,Ravindra Jadeja,"Wankhede Stadium, Mumbai",Chris Gaffaney,Nikhil Patwardhan,Anil Chaudhary,Madanagopal Kuppuraj,Daniel Manohar,Ambati Rayudu,Deepak Chahar,Kumar Kartikeya,Tim David,Chennai Super Kings,Mumbai Indians,None,None
Suryakumar Yadav,c †Dhoni b Santner,1,2,6,0,0,50.0,12,Mumbai Indians,2023-04-08,2023,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,field,Chennai Super Kings,Mumbai Indians,Ravindra Jadeja,"Wankhede Stadium, Mumbai",Chris Gaffaney,Nikhil Patwardhan,Anil Chaudhary,Madanagopal Kuppuraj,Daniel Manohar,Ambati Rayudu,Deepak Chahar,Kumar Kartikeya,Tim David,Chennai Super Kings,Mumbai Indians,None,None
Tilak Varma,lbw b Jadeja,22,18,26,2,1,122.22,12,Mumbai Indians,2023-04-08,2023,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,field,Chennai Super Kings,Mumbai Indians,Ravindra Jadeja,"Wankhede Stadium, Mumbai",Chris Gaffaney,Nikhil Patwardhan,Anil Chaudhary,Madanagopal Kuppuraj,Daniel Manohar,Ambati Rayudu,Deepak Chahar,Kumar Kartikeya,Tim David,Chennai Super Kings,Mumbai Indians,None,None
Arshad Khan,lbw b Santner,2,4,4,0,0,50.0,12,Mumbai Indians,2023-04-08,2023,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,field,Chennai Super Kings,Mumbai Indians,Ravindra Jadeja,"Wankhede Stadium, Mumbai",Chris Gaffaney,Nikhil Patwardhan,Anil Chaudhary,Madanagopal Kuppuraj,Daniel Manohar,Ambati Rayudu,Deepak Chahar,Kumar Kartikeya,Tim David,Chennai Super Kings,Mumbai Indians,None,None
Tim David,c Rahane b Deshpande,31,22,35,1,2,140.9,12,Mumbai Indians,2023-04-08,2023,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,field,Chennai Super Kings,Mumbai Indians,Ravindra Jadeja,"Wankhede Stadium, Mumbai",Chris Gaffaney,Nikhil Patwardhan,Anil Chaudhary,Madanagopal Kuppuraj,Daniel Manohar,Ambati Rayudu,Deepak Chahar,Kumar Kartikeya,Tim David,Chennai Super Kings,Mumbai Indians,None,None
Tristan Stubbs,c Gaikwad b Magala,5,10,13,0,0,50.0,12,Mumbai Indians,2023-04-08,2023,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,field,Chennai Super Kings,Mumbai Indians,Ravindra Jadeja,"Wankhede Stadium, Mumbai",Chris Gaffaney,Nikhil Patwardhan,Anil Chaudhary,Madanagopal Kuppuraj,Daniel Manohar,Ambati Rayudu,Deepak Chahar,Kumar Kartikeya,Tim David,Chennai Super Kings,Mumbai Indians,None,None
Hrithik Shokeen,not out,18,13,20,3,0,138.46,12,Mumbai Indians,2023-04-08,2023,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,field,Chennai Super Kings,Mumbai Indians,Ravindra Jadeja,"Wankhede Stadium, Mumbai",Chris Gaffaney,Nikhil Patwardhan,Anil Chaudhary,Madanagopal Kuppuraj,Daniel Manohar,Ambati Rayudu,Deepak Chahar,Kumar Kartikeya,Tim David,Chennai Super Kings,Mumbai Indians,None,None
Piyush Chawla,not out,5,6,15,0,0,83.33,12,Mumbai Indians,2023-04-08,2023,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,field,Chennai Super Kings,Mumbai Indians,Ravindra Jadeja,"Wankhede Stadium, Mumbai",Chris Gaffaney,Nikhil Patwardhan,Anil Chaudhary,Madanagopal Kuppuraj,Daniel Manohar,Ambati Rayudu,Deepak Chahar,Kumar Kartikeya,Tim David,Chennai Super Kings,Mumbai Indians,None,None
Devon Conway,b Behrendorff,0,4,4,0,0,0.0,12,Chennai Super Kings,2023-04-08,2023,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,field,Chennai Super Kings,Mumbai Indians,Ravindra Jadeja,"Wankhede Stadium, Mumbai",Chris Gaffaney,Nikhil Patwardhan,Anil Chaudhary,Madanagopal Kuppuraj,Daniel Manohar,Ambati Rayudu,Deepak Chahar,Kumar Kartikeya,Tim David,Chennai Super Kings,Mumbai Indians,None,None
Ruturaj Gaikwad,not out,40,36,80,2,1,111.11,12,Chennai Super Kings,2023-04-08,2023,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,field,Chennai Super Kings,Mumbai Indians,Ravindra Jadeja,"Wankhede Stadium, Mumbai",Chris Gaffaney,Nikhil Patwardhan,Anil Chaudhary,Madanagopal Kuppuraj,Daniel Manohar,Ambati Rayudu,Deepak Chahar,Kumar Kartikeya,Tim David,Chennai Super Kings,Mumbai Indians,None,None
Ajinkya Rahane,c Yadav b Chawla,61,27,33,7,3,225.92,12,Chennai Super Kings,2023-04-08,2023,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,field,Chennai Super Kings,Mumbai Indians,Ravindra Jadeja,"Wankhede Stadium, Mumbai",Chris Gaffaney,Nikhil Patwardhan,Anil Chaudhary,Madanagopal Kuppuraj,Daniel Manohar,Ambati Rayudu,Deepak Chahar,Kumar Kartikeya,Tim David,Chennai Super Kings,Mumbai Indians,None,None
Shivam Dube,b Kartikeya,28,26,28,2,1,107.69,12,Chennai Super Kings,2023-04-08,2023,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,field,Chennai Super Kings,Mumbai Indians,Ravindra Jadeja,"Wankhede Stadium, Mumbai",Chris Gaffaney,Nikhil Patwardhan,Anil Chaudhary,Madanagopal Kuppuraj,Daniel Manohar,Ambati Rayudu,Deepak Chahar,Kumar Kartikeya,Tim David,Chennai Super Kings,Mumbai Indians,None,None
Ambati Rayudu,not out,20,16,16,3,0,125.0,12,Chennai Super Kings,2023-04-08,2023,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,field,Chennai Super Kings,Mumbai Indians,Ravindra Jadeja,"Wankhede Stadium, Mumbai",Chris Gaffaney,Nikhil Patwardhan,Anil Chaudhary,Madanagopal Kuppuraj,Daniel Manohar,Ambati Rayudu,Deepak Chahar,Kumar Kartikeya,Tim David,Chennai Super Kings,Mumbai Indians,None,None
Wriddhiman Saha †,c Jagadeesan b Narine,17,17,24,3,0,100.0,13,Gujarat Titans,2023-04-09,2023,Gujarat Titans,Gujarat Titans,Kolkata Knight Riders,bat,Kolkata Knight Riders,Gujarat Titans,Rinku Singh,"Narendra Modi Stadium, Ahmedabad",Nitin Menon,Tapan Sharma,Saiyed Khalid,Abhijit Bengeri,Javagal Srinath,Josh Little,Sai Sudharsan,Venkatesh Iyer,Suyash Sharma,Gujarat Titans,Kolkata Knight Riders,None,None
Shubman Gill,c Yadav b Narine,39,31,55,5,0,125.8,13,Gujarat Titans,2023-04-09,2023,Gujarat Titans,Gujarat Titans,Kolkata Knight Riders,bat,Kolkata Knight Riders,Gujarat Titans,Rinku Singh,"Narendra Modi Stadium, Ahmedabad",Nitin Menon,Tapan Sharma,Saiyed Khalid,Abhijit Bengeri,Javagal Srinath,Josh Little,Sai Sudharsan,Venkatesh Iyer,Suyash Sharma,Gujarat Titans,Kolkata Knight Riders,None,None
Sai Sudharsan,c sub (AS Roy) b Narine,53,38,64,3,2,139.47,13,Gujarat Titans,2023-04-09,2023,Gujarat Titans,Gujarat Titans,Kolkata Knight Riders,bat,Kolkata Knight Riders,Gujarat Titans,Rinku Singh,"Narendra Modi Stadium, Ahmedabad",Nitin Menon,Tapan Sharma,Saiyed Khalid,Abhijit Bengeri,Javagal Srinath,Josh Little,Sai Sudharsan,Venkatesh Iyer,Suyash Sharma,Gujarat Titans,Kolkata Knight Riders,None,None
Abhinav Manohar,b Suyash Sharma,14,8,13,3,0,175.0,13,Gujarat Titans,2023-04-09,2023,Gujarat Titans,Gujarat Titans,Kolkata Knight Riders,bat,Kolkata Knight Riders,Gujarat Titans,Rinku Singh,"Narendra Modi Stadium, Ahmedabad",Nitin Menon,Tapan Sharma,Saiyed Khalid,Abhijit Bengeri,Javagal Srinath,Josh Little,Sai Sudharsan,Venkatesh Iyer,Suyash Sharma,Gujarat Titans,Kolkata Knight Riders,None,None
Vijay Shankar,not out,63,24,33,4,5,262.5,13,Gujarat Titans,2023-04-09,2023,Gujarat Titans,Gujarat Titans,Kolkata Knight Riders,bat,Kolkata Knight Riders,Gujarat Titans,Rinku Singh,"Narendra Modi Stadium, Ahmedabad",Nitin Menon,Tapan Sharma,Saiyed Khalid,Abhijit Bengeri,Javagal Srinath,Josh Little,Sai Sudharsan,Venkatesh Iyer,Suyash Sharma,Gujarat Titans,Kolkata Knight Riders,None,None
David Miller,not out,2,3,13,0,0,66.66,13,Gujarat Titans,2023-04-09,2023,Gujarat Titans,Gujarat Titans,Kolkata Knight Riders,bat,Kolkata Knight Riders,Gujarat Titans,Rinku Singh,"Narendra Modi Stadium, Ahmedabad",Nitin Menon,Tapan Sharma,Saiyed Khalid,Abhijit Bengeri,Javagal Srinath,Josh Little,Sai Sudharsan,Venkatesh Iyer,Suyash Sharma,Gujarat Titans,Kolkata Knight Riders,None,None
Rahmanullah Gurbaz †,c Yash Dayal b Mohammed Shami,15,12,13,1,1,125.0,13,Kolkata Knight Riders,2023-04-09,2023,Gujarat Titans,Gujarat Titans,Kolkata Knight Riders,bat,Kolkata Knight Riders,Gujarat Titans,Rinku Singh,"Narendra Modi Stadium, Ahmedabad",Nitin Menon,Tapan Sharma,Saiyed Khalid,Abhijit Bengeri,Javagal Srinath,Josh Little,Sai Sudharsan,Venkatesh Iyer,Suyash Sharma,Gujarat Titans,Kolkata Knight Riders,None,None
Narayan Jagadeesan,c Manohar b Little,6,8,21,1,0,75.0,13,Kolkata Knight Riders,2023-04-09,2023,Gujarat Titans,Gujarat Titans,Kolkata Knight Riders,bat,Kolkata Knight Riders,Gujarat Titans,Rinku Singh,"Narendra Modi Stadium, Ahmedabad",Nitin Menon,Tapan Sharma,Saiyed Khalid,Abhijit Bengeri,Javagal Srinath,Josh Little,Sai Sudharsan,Venkatesh Iyer,Suyash Sharma,Gujarat Titans,Kolkata Knight Riders,None,None
Venkatesh Iyer,c Shubman Gill b Joseph,83,40,64,8,5,207.5,13,Kolkata Knight Riders,2023-04-09,2023,Gujarat Titans,Gujarat Titans,Kolkata Knight Riders,bat,Kolkata Knight Riders,Gujarat Titans,Rinku Singh,"Narendra Modi Stadium, Ahmedabad",Nitin Menon,Tapan Sharma,Saiyed Khalid,Abhijit Bengeri,Javagal Srinath,Josh Little,Sai Sudharsan,Venkatesh Iyer,Suyash Sharma,Gujarat Titans,Kolkata Knight Riders,None,None
Nitish Rana (c),c Mohammed Shami b Joseph,45,29,42,4,3,155.17,13,Kolkata Knight Riders,2023-04-09,2023,Gujarat Titans,Gujarat Titans,Kolkata Knight Riders,bat,Kolkata Knight Riders,Gujarat Titans,Rinku Singh,"Narendra Modi Stadium, Ahmedabad",Nitin Menon,Tapan Sharma,Saiyed Khalid,Abhijit Bengeri,Javagal Srinath,Josh Little,Sai Sudharsan,Venkatesh Iyer,Suyash Sharma,Gujarat Titans,Kolkata Knight Riders,None,None
Rinku Singh,not out,48,21,43,1,6,228.57,13,Kolkata Knight Riders,2023-04-09,2023,Gujarat Titans,Gujarat Titans,Kolkata Knight Riders,bat,Kolkata Knight Riders,Gujarat Titans,Rinku Singh,"Narendra Modi Stadium, Ahmedabad",Nitin Menon,Tapan Sharma,Saiyed Khalid,Abhijit Bengeri,Javagal Srinath,Josh Little,Sai Sudharsan,Venkatesh Iyer,Suyash Sharma,Gujarat Titans,Kolkata Knight Riders,None,None
Andre Russell,c sub (†KS Bharat) b Rashid Khan,1,2,6,0,0,50.0,13,Kolkata Knight Riders,2023-04-09,2023,Gujarat Titans,Gujarat Titans,Kolkata Knight Riders,bat,Kolkata Knight Riders,Gujarat Titans,Rinku Singh,"Narendra Modi Stadium, Ahmedabad",Nitin Menon,Tapan Sharma,Saiyed Khalid,Abhijit Bengeri,Javagal Srinath,Josh Little,Sai Sudharsan,Venkatesh Iyer,Suyash Sharma,Gujarat Titans,Kolkata Knight Riders,None,None
Sunil Narine,c sub (J Yadav) b Rashid Khan,0,1,2,0,0,0.0,13,Kolkata Knight Riders,2023-04-09,2023,Gujarat Titans,Gujarat Titans,Kolkata Knight Riders,bat,Kolkata Knight Riders,Gujarat Titans,Rinku Singh,"Narendra Modi Stadium, Ahmedabad",Nitin Menon,Tapan Sharma,Saiyed Khalid,Abhijit Bengeri,Javagal Srinath,Josh Little,Sai Sudharsan,Venkatesh Iyer,Suyash Sharma,Gujarat Titans,Kolkata Knight Riders,None,None
Shardul Thakur,lbw b Rashid Khan,0,1,3,0,0,0.0,13,Kolkata Knight Riders,2023-04-09,2023,Gujarat Titans,Gujarat Titans,Kolkata Knight Riders,bat,Kolkata Knight Riders,Gujarat Titans,Rinku Singh,"Narendra Modi Stadium, Ahmedabad",Nitin Menon,Tapan Sharma,Saiyed Khalid,Abhijit Bengeri,Javagal Srinath,Josh Little,Sai Sudharsan,Venkatesh Iyer,Suyash Sharma,Gujarat Titans,Kolkata Knight Riders,None,None
Umesh Yadav,not out,5,6,19,0,0,83.33,13,Kolkata Knight Riders,2023-04-09,2023,Gujarat Titans,Gujarat Titans,Kolkata Knight Riders,bat,Kolkata Knight Riders,Gujarat Titans,Rinku Singh,"Narendra Modi Stadium, Ahmedabad",Nitin Menon,Tapan Sharma,Saiyed Khalid,Abhijit Bengeri,Javagal Srinath,Josh Little,Sai Sudharsan,Venkatesh Iyer,Suyash Sharma,Gujarat Titans,Kolkata Knight Riders,None,None
